"미 FOMC, 기준금리 5.25~5.50% 동결... 3월 금리인하 가능성↓",파이낸셜신문,2024.02.01.,http://www.efnews.co.kr/news/articleView.html?idxno=109651
한화운용 'ARIRANG K리츠 ETF' 월배당 전환...연 7% 분배금,머니투데이,2024.02.01.,http://news.mt.co.kr/mtview.php?no=2024020109595886928
"""신규고객 모여라""…케이뱅크, 2주간 연 10% 적금 특판 실시",아주경제,2024.02.01.,https://www.ajunews.com/view/20240201100450829
"[2월 1일 아시아타임즈 헤드라인 뉴스] 연준, 기준금리 4번째 동결…3월...",아시아타임즈,2024.02.01.,https://www.asiatime.co.kr/article/20240201500067
"케이뱅크, 업계 최고 수준의 연 10% 적금 특판",이데일리,2024.02.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=02063126638786256
"케이뱅크, '코드K 자유적금' 연 10% 적금 특판",이투데이,2024.02.01.,https://www.etoday.co.kr/news/view/2327258
"케이뱅크, 연 10% 적금 특판 실시",디지털투데이,2024.02.01.,https://www.digitaltoday.co.kr/news/articleView.html?idxno=504360
"KB운용, ‘KBSTAR 미국채30년 엔화노출 ETF’ 개인 순매수 300억 돌파",서울경제,21면 9단,https://www.sedaily.com/NewsView/2D56W1U4V9
'KBSTAR 미국채30년 엔화노출 ETF’...개인 누적 순매수 320억 돌파,글로벌이코노믹,2024.02.01.,http://www.g-enews.com/ko-kr/news/article/news_all/202402010954042588edf69f862c_1/article.html
"""이유가 뭐야""…금리는 두고 결정문만 다 뜯어 고친 Fed [Fed 워치]",한국경제언론사 선정,2024.02.01.,https://www.hankyung.com/article/202402016212i
"""연 배당률 7% 기대"" 한화운용, `K리츠 ETF` 월배당으로 전환",디지털타임스,2024.02.01.,https://www.dt.co.kr/contents.html?article_no=2024020102109963060002&ref=naver
‘3월 금리인하’ 찬물 끼얹은 연준…“확신 얻기 전 금리인하 어려워”,대한경제,2024.02.01.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202402011031462160747
"케이뱅크, 업계 최고 수준 ‘연 10%’ 적금 특판 실시",헤럴드경제,2024.02.01.,http://news.heraldcorp.com/view.php?ud=20240201000280
"해외IB ""매파적 연준, 3월 금리인하 가능성 크게 낮췄다""",조세일보,2024.02.01.,http://www.joseilbo.com/news/news_read.php?uid=508956&class=18&grp=
"피벗 선그은 美, 한국 경제 3高 더 간다",헤럴드경제,2024.02.01.,http://news.heraldcorp.com/view.php?ud=20240201000289
"한화운용, ‘K리츠fn ETF’ 월배당으로 전환… “연 7% 배당 기대”",조선비즈,2024.02.01.,https://biz.chosun.com/stock/market_trend/2024/02/01/ZY6B3VKRQFFYLI7NEG2Y7I444E/?utm_source=naver&utm_medium=original&utm_campaign=biz
"케이뱅크, “업계 최고 수준” 연 10% 적금 특판 출시",아시아경제,2024.02.01.,https://view.asiae.co.kr/article/2024020110481810843
파월“3월 금리인하 어렵다”…비트코인 하락세 [매일코인],매일경제,2024.02.01.,https://www.mk.co.kr/article/10934053
"최부총리 ""금리인하 불확실성 올라…기업 밸류업 프로그램 이달 발표""[...",파이낸셜뉴스,2024.02.01.,http://www.fnnews.com/news/202402011043372105
"최상목 ""증시 저평가 개선 필요...기업가치 제고 방안 이달 발표""",딜라이트닷넷,2024.02.01.,https://www.delighti.co.kr/news/articleView.html?idxno=74549
"이복현 ""PF 연착륙 조치 차질없게…PF-ABCP 등 모니터링""",아시아경제,2024.02.01.,https://view.asiae.co.kr/article/2024020110513828305
최상목 부총리 “금리 조기인하 기대감 축소..주식시장 변동성 확대”(...,파이낸셜뉴스언론사 선정,2024.02.01.,http://www.fnnews.com/news/202402011046152589
"‘3월 금리인하’ 일축한 연준…한은, 금리 언제 내릴까",에너지경제,2024.02.01.,https://www.ekn.kr/web/view.php?key=20240201023151072
"케이뱅크, 연 10% 금리 ‘코드K 자유적금’ 특판 실시",조선비즈,2024.02.01.,https://biz.chosun.com/stock/finance/2024/02/01/JCHUV7QFCZF7HG7YZJDRXW4ER4/?utm_source=naver&utm_medium=original&utm_campaign=biz
"이창용 총재 ""긴축기조 장기간 지속"" 재확인",아시아경제,4면 1단,https://view.asiae.co.kr/article/2024020109183205007
"KB운용 ""KBSTAR 미국채30년 엔화노출 ETF, 개인 순매수 300억 돌파""",이투데이,2024.02.01.,https://www.etoday.co.kr/news/view/2327295
이복현 “PF 연착륙 시행·불안요인 리스크관리 철저” 주문,헤럴드경제,2024.02.01.,http://news.heraldcorp.com/view.php?ud=20240201000342
"""연 10% 적금 나왔다""…케이뱅크 신규고객 대상 특판",중소기업신문,2024.02.01.,http://www.smedaily.co.kr/news/articleView.html?idxno=280603
"케이뱅크,연 10% 적금 특판 실시...업계 최고 수준",조세일보,2024.02.01.,http://www.joseilbo.com/news/news_read.php?uid=508963&class=51&grp=
한화운용 ‘ARIRANG K리츠 ETF’ 월배당 전환…연 배당률 7% 기대,에너지경제,2024.02.01.,https://www.ekn.kr/web/view.php?key=20240201021021184
"케이뱅크, 연 10% 적금 특판 실시",한국금융경제신문,2024.02.01.,https://www.kfenews.co.kr/news/articleView.html?idxno=617527
"이복현 ""PF 대출 연착륙 차질없이 시행…ABCP·여전채 모니터링""",이데일리언론사 선정,2024.02.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=02302566638786256
최상목 “증시 저평가...기업 밸류업 프로그램 이달 발표”,헤럴드경제,5면 TOP,http://news.heraldcorp.com/view.php?ud=20240201000393
‘3월 피벗’ 선그은 美...한국경제 3高 더 간다,헤럴드경제,3면 TOP,http://news.heraldcorp.com/view.php?ud=20240201000398
[사설] ‘피벗’ 선 그은 파월...우리 경제 더 인내할 때,헤럴드경제,31면 1단,http://news.heraldcorp.com/view.php?ud=20240201000399
'건설사 회사채' 수요예측 흥행에도 금리는 '평타' [넘버스],블로터언론사 선정,2024.02.01.,https://www.bloter.net/news/articleView.html?idxno=611633
이복현 “불법리딩·총선 테마주 등 불공정 거래 강력 대응”,이투데이,2024.02.01.,https://www.etoday.co.kr/news/view/2327309
"이복현 “부동산PF 대출 연착륙 조치, 차질 없이 시행”",조선비즈,2024.02.01.,https://biz.chosun.com/stock/finance/2024/02/01/XQBOXDONLVEEVLIHC7K7NZYOE4/?utm_source=naver&utm_medium=original&utm_campaign=biz
“3월 금리인하 없다”…파월 찬물에도 차분한 시장,매일경제언론사 선정,2024.02.01.,https://www.mk.co.kr/article/10934106
"파월 美 연준 의장, 3월 금리인하 가능성 일축… 비트코인 4만3000달러 붕...",디지털데일리,2024.02.01.,https://www.ddaily.co.kr/page/view/2024020110364764044
"한화자산운용 ‘한화ARIRANG K리츠 ETF’, 월배당 전환",CEO스코어데일리,2024.02.01.,https://www.ceoscoredaily.com/page/view/2024020111311237333
"케이뱅크, 신규 고객 대상 '연 10% 적금' 특판…1만좌 선착순",머니투데이,2024.02.01.,http://news.mt.co.kr/mtview.php?no=2024020110061146495
이복현 “PF 대출 연착륙 차질 없게…ABCP 등 밀착 모니터링하겠다”,서울경제,2024.02.01.,https://www.sedaily.com/NewsView/2D56WE4Z7Z
'하루만 투자해도 정기예금 금리' 금리형ETF 끝판왕 온다,머니투데이,26면 1단,http://news.mt.co.kr/mtview.php?no=2024020111254092831
美 기준금리 동결에…한은도 상반기 '피봇' 어려워,서울경제언론사 선정,2024.02.01.,https://www.sedaily.com/NewsView/2D56VJOZXH
"“3월 금리인하 어렵다” 美연준, 4연속 동결",헤럴드경제,1면 1단,http://news.heraldcorp.com/view.php?ud=20240201000522
"이복현 ""자금시장 여건 원활...대내외 불안 요인 모니터링 必""",파이낸셜뉴스언론사 선정,2024.02.01.,http://www.fnnews.com/news/202402011111155667
"이복현 ""대내외 잠재 리스크 있어… PF-ABCP·여전채 모니터링""",머니투데이,2024.02.01.,http://news.mt.co.kr/mtview.php?no=2024020111150771800
"미래에셋자산운용, 1년물 CD금리 ETF 출시…""ETF 혁신될 것""",중소기업신문,2024.02.01.,http://www.smedaily.co.kr/news/articleView.html?idxno=280612
최상목 부총리 “주요국 금리인하 불확실성 높아…각별한 경계심 대응”,에너지경제,2024.02.01.,https://www.ekn.kr/web/view.php?key=20240201025391124
"미국, 금리 조기 인하 지연...저PBR주에 쏠린 눈",글로벌이코노믹,2024.02.01.,http://www.g-enews.com/ko-kr/news/article/news_all/202402011158065203868af56dd7_1/article.html
"이복현 “PF대출 연착륙 조치, 차질없는 시행…PF-ABCP·여전채 모니터링...",조세일보,2024.02.01.,http://www.joseilbo.com/news/news_read.php?uid=508973&class=18&grp=
"1년물 CD ETF 내놓은 미래에셋…""금리형 끝판왕 자신""",한국경제,2024.02.01.,https://www.hankyung.com/article/2024020167806
"KB자산운용 ""미국채30년 엔화노출 ETF 개인 순매수 300억 돌파""",중소기업신문,2024.02.01.,http://www.smedaily.co.kr/news/articleView.html?idxno=280621
"이복현 ""연초 자금시장 원활…ABCP·여전채 등 모니터링""",아시아타임즈,2024.02.01.,https://www.asiatime.co.kr/article/20240201500142
한화ARIRANG K리츠 ETF '월배당' 전환…연 배당률 7% 기대,중소기업신문,2024.02.01.,http://www.smedaily.co.kr/news/articleView.html?idxno=280623
"‘3월 차단’에도 상반기 인하 기대…장중 환율, 1330원 하회[외환분석...",이데일리언론사 선정,2024.02.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=02784726638786256
"미래에셋운용, 1년물 CD금리 ETF 출시…""금리형 상품 중 '끝판왕' 될 것...",시장경제신문,2024.02.01.,http://www.meconomynews.com/news/articleView.html?idxno=87659
"“최초의 상장 예금”…미래에셋운용, CD 1년물 금리 추종 ETF 출시",이투데이,2024.02.01.,https://www.etoday.co.kr/news/view/2327326
"미래에셋자산운용, 신규 ETF 기자간담회 개최",한국금융경제신문,2024.02.01.,https://www.kfenews.co.kr/news/articleView.html?idxno=617534
"[더벨]한온시스템, 부정적 아웃룩에도 공모채 뭉칫돈",더벨,2024.02.01.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202401301709469560105111
"[더벨]케미칼 보증받는 롯데건설 회사채, 이자절감 발행 총력",더벨,2024.02.01.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202401291434047240101142
[더벨]IPO 공모주 청약 열기…BBB급 회사채로 온기 퍼졌다,더벨,2024.02.01.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202401301233518440106779
"[더벨]복귀전서 신기록 쓴 현대캐피탈, '흥행' 삼박자 맞았다",더벨,2024.02.01.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202401300708365600108086
[더벨]한화증권 '이에이트 IPO' 기대감…'수수료+투자수익',더벨,2024.02.01.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202401301539503080107919
"삼성운용 ‘KODEX CD금리액티브’, 8개월만에 순자산 7조 돌파",서울경제,2024.02.01.,https://www.sedaily.com/NewsView/2D56WFS6GT
[사설] 또다시 늦춰진 미 금리인하 우리경제 회복 골든타임 놓치나,아시아타임즈,2024.02.01.,https://www.asiatime.co.kr/article/20240201500247
"美금리인하에 주춤한 비트코인, 전문가 “저가매수 타이밍”",글로벌이코노믹,2024.02.01.,http://www.g-enews.com/ko-kr/news/article/news_all/2024020110582037e7e8286d56_1/article.html
GTX-D 노선 신설안 발표에 원주 부동산 ‘들썩’,매일경제,2024.02.01.,https://www.mk.co.kr/article/10934276
"이창용 총재 ""긴축기조 장기간 지속해야, 미국은 골디락스""",파이낸셜뉴스언론사 선정,2024.02.01.,http://www.fnnews.com/news/202402011318440581
"한화ARIRANG K리츠 ETF, ‘월배당’ 전환…연 배당률 7% 기대",매일경제,2024.02.01.,https://www.mk.co.kr/article/10934285
"미래에셋운용, 국내 최초 CD 1년물 ETF 출시… “정기예금 대체 가능”",조선비즈,2024.02.01.,https://biz.chosun.com/stock/stock_general/2024/02/01/YIZVCM6XQZGSHEMKZUK2G4BUGE/?utm_source=naver&utm_medium=original&utm_campaign=biz
작년 실질금리 3년 만에 플러스 전환…0.11%,에너지경제,2024.02.01.,https://www.ekn.kr/web/view.php?key=20240201026541285
"이복현 ""연초 자금시장 원활···부동산 PF대출 연착륙 차질 없게""",아주경제,2024.02.01.,https://www.ajunews.com/view/20240201140612079
"미국 금리동결..파월 ""인플레이션 2% 확신 없이는 금리 인하 적절하지 ...",데일리경제,2024.02.01.,http://www.kdpress.co.kr/news/articleView.html?idxno=126265
"미래에셋, 새 CD금리 ETF 출격으로 ETF 시장 왕좌 노린다",매일경제,2024.02.01.,https://www.mk.co.kr/article/10934317
美 연준 금리 4연속 동결…韓 거금회의 열고 “밀착 모니터링”,전자신문,2024.02.01.,https://www.etnews.com/20240201000253
"개미, 美장기채·엔화 상승에 동시 베팅",매일경제,2024.02.01.,https://www.mk.co.kr/article/10934318
"미래에셋운용, 1년물 CD금리 ETF 출시…""ETF 혁신 될 것""",아시아경제,6면 1단,https://view.asiae.co.kr/article/2024020114190645586
"케이뱅크, 신규 고객 대상 연 10% 적금 특판 실시",서울경제,2024.02.01.,https://www.sedaily.com/NewsView/2D56X2U788
"한은 ""美 조기 금리인하에 신중…3월 인하 가능성 낮아""",글로벌이코노믹,2024.02.01.,http://www.g-enews.com/ko-kr/news/article/news_all/202402011347005141bbed569d68_1/article.html
[국제유가] 中 경기지표 부진에 하락,이투뉴스,2024.02.01.,http://www.e2news.com/news/articleView.html?idxno=305492
"연준, 긴축 사이클 중단 공식 선언했지만...3월 인하설 선 그어",이투데이,2024.02.01.,https://www.etoday.co.kr/news/view/2327366
"연준, 3월 인하설 일축에 시장 ‘요동’...주식 내리고 달러 오르고",이투데이,2024.02.01.,https://www.etoday.co.kr/news/view/2327370
“미국 금리인하 예상보다 늦어질 수도…금융시장 변동성 대비해야”,이데일리,2024.02.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=02997926638786256
"경제부총리 최상목 “증시 고질적 저평가 해소해야, 2월 구체적 정책 발...",비즈니스포스트,2024.02.01.,https://www.businesspost.co.kr/BP?command=article_view&num=341252
가계 빚더미 불안한데 지갑까지 '꽁꽁'…한국 금리 인하는 언제?,머니투데이언론사 선정,2024.02.01.,http://news.mt.co.kr/mtview.php?no=2024020109432983172
"""금리형 ETF 장점 모두 모아""…미래에셋운용, 1년물 CD ETF 첫선",이데일리,A17면 5단,http://www.edaily.co.kr/news/newspath.asp?newsid=03112726638786256
"이복현 금감원장 ""부동산PF 대출 연착륙 조치, 차질 없이 시행""",서울파이낸스,2024.02.01.,http://www.seoulfn.com/news/articleView.html?idxno=509423
황윤재 한국경제학회장 “뉴스·SNS로 ‘기대인플레’ 측정… 데이터 활...,조선비즈,2024.02.01.,https://biz.chosun.com/policy/policy_sub/2024/02/01/ZO4G2ELQRRFFVPEE2KPW5RETNI/?utm_source=naver&utm_medium=original&utm_campaign=biz
"""5~6월 美금리인하 시작될 것""…3월 인하 가능성도 살아있어",이데일리언론사 선정,A3면 TOP,http://www.edaily.co.kr/news/newspath.asp?newsid=03129126638786256
"파월, '3월 피벗' 일축…한은 시계 템포 늦춰지나",아시아타임즈,2024.02.01.,https://www.asiatime.co.kr/article/20240201500289
"이창용 ""섣부른 금리 인하, 물가·부동산 자극할수도…충분히 긴축""",아주경제,2024.02.01.,https://www.ajunews.com/view/20240201084545718
美 금리 동결에도…이복현 “PF 등 리스크 관리해야”,대한경제,2024.02.01.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202402011447442240914
"[단독] ""현금 쌓자"" 기업들…1월 회사채 순발행액 역대 최대",한국경제언론사 선정,2024.02.01.,https://www.hankyung.com/article/202401313654r
"이복현 ""PF 연착륙 조치 차질없이 시행…기업어음 등 모니터링""",한국경제언론사 선정,2024.02.01.,https://www.hankyung.com/article/2024020174556
"케이뱅크, 신규 고객 대상 '연 10% 적금 특판' 실시",핀포인트뉴스,2024.02.01.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=242662
"KB운용, ‘KBSTAR 미국채30년 엔화노출’ 1달만에 순매수 300억 돌파",CEO스코어데일리,2024.02.01.,https://www.ceoscoredaily.com/page/view/2024020115185983382
"금감원장 ""PF 연착륙 조치 차질없게...리스크 관리 철저히"" 당부",딜라이트닷넷,2024.02.01.,https://www.delighti.co.kr/news/articleView.html?idxno=74570
"미래에셋운용 ""1년 은행CD ETF, 판도 바꿀 것""",대한금융신문,2024.02.01.,https://www.kbanker.co.kr/news/articleView.html?idxno=212889
"DGB대구은행, 자영업자·소상공인 대출 ‘442억 이자환급’ 실시",헤럴드경제,2024.02.01.,http://news.heraldcorp.com/view.php?ud=20240201000660
부동산·CFD에 발목 잡힌 증권가···순위 싹 바뀐다,이뉴스투데이,2024.02.01.,http://www.enewstoday.co.kr/news/articleView.html?idxno=2086034
미국 기준금리 4연속 동결에 증시 ‘잠시 멈춤’…‘M7’ 쏠림에 우려 ...,이투데이,2024.02.01.,https://www.etoday.co.kr/news/view/2327419
[멀어진 3월 인하] 고금리 지속 전망에 美 지역은행 우려 재점화,아주경제,2024.02.01.,https://www.ajunews.com/view/20240201094609802
"대구銀, 이자 캐시백 442억 소상공인 6만명에 지원",아시아경제,2024.02.01.,https://view.asiae.co.kr/article/2024020115333137410
"[데일리픽] 빅클라우드, AI 중심 성장...美 금리 동결에 코인장 '와르르...",디지털투데이,2024.02.01.,https://www.digitaltoday.co.kr/news/articleView.html?idxno=504426
"美, 앞으로 석달간 사상 최대 규모 국채 발행한다",서울경제언론사 선정,12면 9단,https://www.sedaily.com/NewsView/2D56XDMGQ0
"2월 금통위 앞둔 한은, 기준금리 인하 시점 고민 깊어져",이투데이,2024.02.01.,https://www.etoday.co.kr/news/view/2327432
"DGB대구은행, 자영업자·소상공인 대출 ‘442억원 이자환급’ 실시",조세일보,2024.02.01.,http://www.joseilbo.com/news/news_read.php?uid=509004&class=51&grp=
“금리인하 한다는데” CD 금리형 ETF 또 나오는 이유는,에너지경제,2024.02.01.,https://www.ekn.kr/web/view.php?key=20240201028401449
美기준금리 4연속 동결…“한은 3분기 중 금리인하 전망”,브릿지경제,2024.02.01.,https://www.viva100.com/main/view.php?key=20240201010000391
"DGB대구은행, 자영업자·소상공인 대출 442억 원 이자환급 실시",이투데이,2024.02.01.,https://www.etoday.co.kr/news/view/2327436
"DGB대구은행, 자영업자·소상공인 대출 '442억 이자환급' 실시",대한금융신문,2024.02.01.,https://www.kbanker.co.kr/news/articleView.html?idxno=212890
[FOMC 기준금리 동결] 채권투자 아직 늦지 않았다… 금리인하 전까지 기...,에너지경제,2024.02.01.,https://www.ekn.kr/web/view.php?key=20240201029411454
"""빅데이터 기반 기대인플레, 기존 지표보다 선행성 있다""",이데일리,2024.02.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=03263606638786256
식어버린 연준 피벗 기대감… 한은 금리인하 시점 늦어지나,조선비즈언론사 선정,2024.02.01.,https://biz.chosun.com/policy/policy_sub/2024/02/01/2IKGMBCIRNFQZKG5KVSWAWHKTM/?utm_source=naver&utm_medium=original&utm_campaign=biz
"미래에셋, 국내 최초 CD 1년물 ETF 6일 상장...이제 은행시대 끝났다",아시아타임즈,2024.02.01.,https://www.asiatime.co.kr/article/20240201500341
"미래에셋운용, '금리형 ETF 끝판왕' 업계 첫 ETD 상품 소개",서울파이낸스,2024.02.01.,http://www.seoulfn.com/news/articleView.html?idxno=509416
"홍콩, 美 발맞춰 기준금리 5.75%동결…부동산 침체 우려 계속",글로벌이코노믹,2024.02.01.,http://www.g-enews.com/ko-kr/news/article/news_all/202402011531369148e7e8286d56_1/article.html
"FOMC 소화 후 커스터디 매도…환율, 1331원으로 하락[외환마감]",이데일리,2024.02.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=03339046638786256
"""조건없는 연 10% 적금 나왔다""...케이뱅크, 신규고객 대상 '코드K 자유...",NBN NEWS,2024.02.01.,https://www.nbnews.kr/news/articleView.html?idxno=86725
[FOMC 기준금리 동결] 예고된 악재…국내 증시 후폭풍 미미,에너지경제,2024.02.01.,https://www.ekn.kr/web/view.php?key=20240201023391446
"대구은행, 자영업자·소상공인 대출 '442억 이자환급' 실시",시장경제신문,2024.02.01.,http://www.meconomynews.com/news/articleView.html?idxno=87674
"1년물 CD액티브 ETF 나온다…""금리형 투자 끝판왕""",한국경제,2024.02.01.,https://www.hankyung.com/article/202402017731i
"플러그파워, 올해 주가 2배 간다…이유보니(영상)",이데일리,2024.02.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=03401366638786256
"한 때는 비둘기, 지금은 신중한 매파로…파월과 이창용",이데일리,A1면 4단,http://www.edaily.co.kr/news/newspath.asp?newsid=03424326638786256
경제학계 “미국 8~9월 이후 금리 인하...한국 인하 쉽지 않을 것”,매일경제,2024.02.01.,https://www.mk.co.kr/article/10934510
[2월 1일 아시아타임즈 헤드라인 뉴스] 카드모집인 시험 부활…디지털 ...,아시아타임즈,2024.02.01.,https://www.asiatime.co.kr/article/20240201500360
"DGB대구은행, 자영업자·소상공인 대출 ‘442억 이자환급’ 실시",에너지경제,2024.02.01.,https://www.ekn.kr/web/view.php?key=20240201026381497
"경제·금융수장들 ""미 금리 동결 경계심 갖고 대응""",뉴스토마토,2024.02.01.,http://www.newstomato.com/ReadNews.aspx?no=1218329&inflow=N
"조기 피벗 기대 꺾은 파월…월가선 ""5~6월 인하 유력""",서울경제,4면 9단,https://www.sedaily.com/NewsView/2D56WEU1LX
[집중취재] 미 금리 4연속 동결…'금리 조기 인하'에 선그은 연준,매일경제TV,2024.02.01.,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005149405
하나·대구·광주은행도 소상공인·자영업자 대상 이자 환급 동참,파이낸셜신문,2024.02.01.,http://www.efnews.co.kr/news/articleView.html?idxno=109672
"“예금이자를 일 복리로”…미래에셋운용, ‘TIGER 1년은행CD ETF’ 출시",CEO스코어데일리,2024.02.01.,https://www.ceoscoredaily.com/page/view/2024020115050214542
PF 해결 위해 자금 확보 나선 유통공룡 건설 계열사,이투데이,2024.02.01.,https://www.etoday.co.kr/news/view/2327441
"""더 떨어지기 전에 막차 타자""…3.5% 정기예금에 13조 몰렸다",머니투데이,14면 1단,http://news.mt.co.kr/mtview.php?no=2024020117083954588
"1bp 내 등락하며 보합권… 10년물 금리, 0.6bp↓[채권마감]",이데일리,2024.02.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=03608006638786256
"이복현 금감원장 ""부동산PF 연착륙 차질없이 시행""",프라임경제,2024.02.01.,http://www.newsprime.co.kr/news/article.html?no=626906
"연준, 미국 3월 금리인하 기대에 '찬물'…혼란스런 증시[Asia마감]",머니투데이,2024.02.01.,http://news.mt.co.kr/mtview.php?no=2024020116411264544
"'뜨거운 시장' 일본 벤치마크한 증시 부양책, 증권가 ""상황 다르다"" 회의...",비즈니스포스트,2024.02.01.,https://www.businesspost.co.kr/BP?command=article_view&num=341284
"이창용 ""긴축 장기간 지속…섣부른 금리인하시 부동산 자극""",한국경제언론사 선정,2024.02.01.,https://www.hankyung.com/article/2024020180117
목돈 잠시 맡기는 파킹형 상품 인기,매일경제,A19면 1단,https://www.mk.co.kr/article/10934637
美국채30년 엔화노출 ETF 개인 한달새 300억 순매수,매일경제,A19면 1단,https://www.mk.co.kr/article/10934636
[증시 종합] 현대차·KB금융·삼성화재·기업은행. 에코프로·비엠 등 주...,에너지경제,2024.02.01.,https://www.ekn.kr/web/view.php?key=20240201023281566
"케이뱅크, 신규 가입하면 연 10% 적금 특판",에너지경제,2024.02.01.,https://www.ekn.kr/web/view.php?key=20240201021391327
무섭게 추락하는 로봇 대장주... 올 들어 시가총액 3.3조원 증발,파이낸셜뉴스언론사 선정,2024.02.01.,http://www.fnnews.com/news/202402011602419871
"비트코인 5800만 원대로 밀려, 미국 연준 금리인하 선긋기에 투자심리 ...",비즈니스포스트,2024.02.01.,https://www.businesspost.co.kr/BP?command=article_view&num=341308
美 FOMC 금리 동결… “박스권 흐름 저가매수 타이밍”,브릿지경제,2024.02.01.,https://www.viva100.com/main/view.php?key=20240201010000303
"조기 금리 인하 신중론 밝힌 미 연준…한은, 금리인하 시점 ‘안갯속’",CEO스코어데일리,2024.02.01.,https://www.ceoscoredaily.com/page/view/2024020115100293941
한은도 하반기 이후에나 금리 내릴듯,서울경제,4면 9단,https://www.sedaily.com/NewsView/2D56X6A88L
찬바람 부는 주택건설…수주총액 환란 후 최악,서울경제,8면 9단,https://www.sedaily.com/NewsView/2D56WGPPTU
"3월엔 못 내린다는 파월 ""인플레 2% 도달 확신못해""",매일경제,A10면 1단,https://www.mk.co.kr/article/10934765
[국제유가] 美 기준 금리 인하 지연 우려로 하락,투데이에너지,2024.02.01.,http://www.todayenergy.kr/news/articleView.html?idxno=268449
[현장] '업계 최초' CD 1년물 추종 금리형 ETF 내놓은 미래에셋운용,더리브스,2024.02.01.,https://www.tleaves.co.kr/news/articleView.html?idxno=5332
은행권 금리인하 경쟁…이달 16일 신규 대출 금리 또 내릴까,블로터언론사 선정,2024.02.01.,https://www.bloter.net/news/articleView.html?idxno=611655
"DGB대구은행, 자영업자·소상공인 대출 ‘442억’ 이자환급",에너지경제,2024.02.01.,https://www.ekn.kr/web/view.php?key=20240201027151596
"ARIRANG K리츠fn, 배당 주기 ‘분기’→‘월’",파이낸셜뉴스,2024.02.01.,http://www.fnnews.com/news/202402011701341853
美 멀어진 3월 금리인하… 실망한 시장 [美 예상대로 금리동결],파이낸셜뉴스언론사 선정,1면 1단,http://www.fnnews.com/news/202402011827375221
"독일·프랑스 물가 오름세 둔화... ECB, 美보다 먼저 금리 내리나 [美 예...",파이낸셜뉴스,3면 1단,http://www.fnnews.com/news/202402011827198887
"최상목 ""주요국 금리인하 불확실성 높아… 경계심 갖고 대응"" [美 예상대...",파이낸셜뉴스언론사 선정,3면 1단,http://www.fnnews.com/news/202402011827522826
"이창용 ""긴축기조 장기간 지속해야""",한국경제,A1면 1단,https://www.hankyung.com/article/2024020183201
"파월 '조기 피벗' 일축…시장선 ""5월 이후 금리인하 유력""",한국경제언론사 선정,A8면 1단,https://www.hankyung.com/article/2024020182811
지역은행 손실 쇼크 美국채·金 다시 뜬다,한국경제,A24면 1단,https://www.hankyung.com/article/2024020182351
"[기획] ""韓·美, 금리 당분간 안 내린다""",디지털타임스언론사 선정,1면 TOP,https://www.dt.co.kr/contents.html?article_no=2024020202100163076001&ref=naver
이창용 총재 “조건부 포워드 가이던스 발전 방향 고민…금중대 정책도...,이투데이,2024.02.01.,https://www.etoday.co.kr/news/view/2327261
“비은행 뱅크런 어떡하지” 모교 서울대서 고민 털어놓은 한은 총재,헤럴드경제,2024.02.01.,http://news.heraldcorp.com/view.php?ud=20240201000802
이창용 “올 하반기부터 반기 경제전망 분기별 발표”,매일경제,2024.02.01.,https://www.mk.co.kr/article/10934789
이창용 “한국형 점도표 발전 방향 고민… 학계와 답 찾겠다”,조선비즈언론사 선정,2024.02.01.,https://biz.chosun.com/policy/policy_sub/2024/02/01/A3DEDYVP4ZHURA7RALX6DFOBH4/?utm_source=naver&utm_medium=original&utm_campaign=biz
"미래에셋자산운용 ""기존에 없던 ETF 혁신 만들겠다""",이뉴스투데이,2024.02.01.,http://www.enewstoday.co.kr/news/articleView.html?idxno=2086227
"이창용 ""'한국형 점도표' 방향성 고민…하반기부터 경제전망 분기 발표...",아주경제,2024.02.01.,https://www.ajunews.com/view/20240201191241415
매파로 돌아선 美연준… 5월 이후나 인하 가능성,디지털타임스,9면 TOP,https://www.dt.co.kr/contents.html?article_no=2024020202100963076001&ref=naver
"'나랏빚 관리냐, 한은 돈풀기냐' 논란",서울경제,4면 TOP,https://www.sedaily.com/NewsView/2D56XDD42D
"영국 중앙은행 ""인플레 둔화했지만 아직"" 기준금리 5.25% 동결",서울경제,2024.02.01.,https://www.sedaily.com/NewsView/2D56XIVEGF
"英중앙은행, 4회 연속 기준금리 연 5.25%로 동결",아시아경제언론사 선정,2024.02.01.,https://view.asiae.co.kr/article/2024020121582967491
